
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 267 | loss : 53990.25, postive loss : 21900.48, negtive loss : 32089.77:  27%|██▋       | 267/1000 [32:17<1:27:54,  7.20s/it]
Epoch 267 | loss : 53990.25, postive loss : 21900.48, negtive loss : 32089.77:  27%|██▋       | 268/1000 [32:17<1:27:47,  7.20s/it]
Epoch 268 | loss : 53805.22, postive loss : 21721.17, negtive loss : 32084.04:  27%|██▋       | 268/1000 [32:24<1:27:47,  7.20s/it]
Epoch 268 | loss : 53805.22, postive loss : 21721.17, negtive loss : 32084.04:  27%|██▋       | 269/1000 [32:24<1:27:40,  7.20s/it]
Epoch 269 | loss : 53638.37, postive loss : 21587.90, negtive loss : 32050.47:  27%|██▋       | 269/1000 [32:31<1:27:40,  7.20s/it]
Epoch 269 | loss : 53638.37, postive loss : 21587.90, negtive loss : 32050.47:  27%|██▋       | 270/1000 [32:31<1:27:33,  7.20s/it]
Epoch 270 | loss : 53492.46, postive loss : 21443.50, negtive loss : 32048.96:  27%|██▋       | 270/1000 [32:38<1:27:33,  7.20s/it]
Epoch 270 | loss : 53492.46, postive loss : 21443.50, negtive loss : 32048.96:  27%|██▋       | 271/1000 [32:38<1:27:25,  7.20s/it]
Epoch 271 | loss : 53337.80, postive loss : 21300.82, negtive loss : 32036.98:  27%|██▋       | 271/1000 [32:45<1:27:25,  7.20s/it]
Epoch 271 | loss : 53337.80, postive loss : 21300.82, negtive loss : 32036.98:  27%|██▋       | 272/1000 [32:45<1:27:19,  7.20s/it]
Epoch 272 | loss : 53190.16, postive loss : 21156.89, negtive loss : 32033.27:  27%|██▋       | 272/1000 [32:53<1:27:19,  7.20s/it]
Epoch 272 | loss : 53190.16, postive loss : 21156.89, negtive loss : 32033.27:  27%|██▋       | 273/1000 [32:53<1:27:11,  7.20s/it]
Epoch 273 | loss : 53019.04, postive loss : 20993.39, negtive loss : 32025.65:  27%|██▋       | 273/1000 [33:00<1:27:11,  7.20s/it]
Epoch 273 | loss : 53019.04, postive loss : 20993.39, negtive loss : 32025.65:  27%|██▋       | 274/1000 [33:00<1:27:05,  7.20s/it]
Epoch 274 | loss : 52879.15, postive loss : 20865.25, negtive loss : 32013.90:  27%|██▋       | 274/1000 [33:07<1:27:05,  7.20s/it]
Epoch 274 | loss : 52879.15, postive loss : 20865.25, negtive loss : 32013.90:  28%|██▊       | 275/1000 [33:07<1:26:57,  7.20s/it]
Epoch 275 | loss : 52721.39, postive loss : 20728.51, negtive loss : 31992.88:  28%|██▊       | 275/1000 [33:14<1:26:57,  7.20s/it]
Epoch 275 | loss : 52721.39, postive loss : 20728.51, negtive loss : 31992.88:  28%|██▊       | 276/1000 [33:14<1:26:50,  7.20s/it]
Epoch 276 | loss : 52572.06, postive loss : 20583.17, negtive loss : 31988.89:  28%|██▊       | 276/1000 [33:21<1:26:50,  7.20s/it]
Epoch 276 | loss : 52572.06, postive loss : 20583.17, negtive loss : 31988.89:  28%|██▊       | 277/1000 [33:21<1:26:43,  7.20s/it]
Epoch 277 | loss : 52403.68, postive loss : 20441.69, negtive loss : 31961.99:  28%|██▊       | 277/1000 [33:29<1:26:43,  7.20s/it]
Epoch 277 | loss : 52403.68, postive loss : 20441.69, negtive loss : 31961.99:  28%|██▊       | 278/1000 [33:29<1:26:36,  7.20s/it]
Epoch 278 | loss : 52278.04, postive loss : 20307.47, negtive loss : 31970.57:  28%|██▊       | 278/1000 [33:36<1:26:36,  7.20s/it]
Epoch 278 | loss : 52278.04, postive loss : 20307.47, negtive loss : 31970.57:  28%|██▊       | 279/1000 [33:36<1:26:28,  7.20s/it]
Epoch 279 | loss : 52136.38, postive loss : 20188.65, negtive loss : 31947.73:  28%|██▊       | 279/1000 [33:43<1:26:28,  7.20s/it]
Epoch 279 | loss : 52136.38, postive loss : 20188.65, negtive loss : 31947.73:  28%|██▊       | 280/1000 [33:43<1:26:21,  7.20s/it]
Epoch 280 | loss : 51998.31, postive loss : 20044.42, negtive loss : 31953.89:  28%|██▊       | 280/1000 [33:50<1:26:21,  7.20s/it]
Epoch 280 | loss : 51998.31, postive loss : 20044.42, negtive loss : 31953.89:  28%|██▊       | 281/1000 [33:50<1:26:14,  7.20s/it]
Epoch 281 | loss : 51849.29, postive loss : 19928.70, negtive loss : 31920.60:  28%|██▊       | 281/1000 [33:57<1:26:14,  7.20s/it]
Epoch 281 | loss : 51849.29, postive loss : 19928.70, negtive loss : 31920.60:  28%|██▊       | 282/1000 [33:57<1:26:07,  7.20s/it]
Epoch 282 | loss : 51700.61, postive loss : 19779.06, negtive loss : 31921.55:  28%|██▊       | 282/1000 [34:05<1:26:07,  7.20s/it]
Epoch 282 | loss : 51700.61, postive loss : 19779.06, negtive loss : 31921.55:  28%|██▊       | 283/1000 [34:05<1:25:59,  7.20s/it]
Epoch 283 | loss : 51558.56, postive loss : 19648.54, negtive loss : 31910.03:  28%|██▊       | 283/1000 [34:12<1:25:59,  7.20s/it]
Epoch 283 | loss : 51558.56, postive loss : 19648.54, negtive loss : 31910.03:  28%|██▊       | 284/1000 [34:12<1:25:52,  7.20s/it]
Epoch 284 | loss : 51428.83, postive loss : 19524.92, negtive loss : 31903.92:  28%|██▊       | 284/1000 [34:19<1:25:52,  7.20s/it]
Epoch 284 | loss : 51428.83, postive loss : 19524.92, negtive loss : 31903.92:  28%|██▊       | 285/1000 [34:19<1:25:45,  7.20s/it]
Epoch 285 | loss : 51305.29, postive loss : 19393.72, negtive loss : 31911.57:  28%|██▊       | 285/1000 [34:26<1:25:45,  7.20s/it]
Epoch 285 | loss : 51305.29, postive loss : 19393.72, negtive loss : 31911.57:  29%|██▊       | 286/1000 [34:26<1:25:38,  7.20s/it]
Epoch 286 | loss : 51181.51, postive loss : 19288.71, negtive loss : 31892.79:  29%|██▊       | 286/1000 [34:33<1:25:38,  7.20s/it]
Epoch 286 | loss : 51181.51, postive loss : 19288.71, negtive loss : 31892.79:  29%|██▊       | 287/1000 [34:33<1:25:30,  7.20s/it]
Epoch 287 | loss : 51021.01, postive loss : 19147.41, negtive loss : 31873.60:  29%|██▊       | 287/1000 [34:40<1:25:30,  7.20s/it]
Epoch 287 | loss : 51021.01, postive loss : 19147.41, negtive loss : 31873.60:  29%|██▉       | 288/1000 [34:40<1:25:24,  7.20s/it]
Epoch 288 | loss : 50913.52, postive loss : 19042.86, negtive loss : 31870.66:  29%|██▉       | 288/1000 [34:48<1:25:24,  7.20s/it]
Epoch 288 | loss : 50913.52, postive loss : 19042.86, negtive loss : 31870.66:  29%|██▉       | 289/1000 [34:48<1:25:16,  7.20s/it]
Epoch 289 | loss : 50762.75, postive loss : 18901.50, negtive loss : 31861.26:  29%|██▉       | 289/1000 [34:55<1:25:16,  7.20s/it]
Epoch 289 | loss : 50762.75, postive loss : 18901.50, negtive loss : 31861.26:  29%|██▉       | 290/1000 [34:55<1:25:09,  7.20s/it]
Epoch 290 | loss : 50666.16, postive loss : 18789.15, negtive loss : 31877.01:  29%|██▉       | 290/1000 [35:02<1:25:09,  7.20s/it]
Epoch 290 | loss : 50666.16, postive loss : 18789.15, negtive loss : 31877.01:  29%|██▉       | 291/1000 [35:02<1:25:02,  7.20s/it]
Epoch 291 | loss : 50520.39, postive loss : 18675.33, negtive loss : 31845.06:  29%|██▉       | 291/1000 [35:09<1:25:02,  7.20s/it]
Epoch 291 | loss : 50520.39, postive loss : 18675.33, negtive loss : 31845.06:  29%|██▉       | 292/1000 [35:09<1:24:55,  7.20s/it]
Epoch 292 | loss : 50385.07, postive loss : 18555.26, negtive loss : 31829.80:  29%|██▉       | 292/1000 [35:16<1:24:55,  7.20s/it]
Epoch 292 | loss : 50385.07, postive loss : 18555.26, negtive loss : 31829.80:  29%|██▉       | 293/1000 [35:16<1:24:47,  7.20s/it]
Epoch 293 | loss : 50272.49, postive loss : 18427.56, negtive loss : 31844.93:  29%|██▉       | 293/1000 [35:24<1:24:47,  7.20s/it]
Epoch 293 | loss : 50272.49, postive loss : 18427.56, negtive loss : 31844.93:  29%|██▉       | 294/1000 [35:24<1:24:42,  7.20s/it]
Epoch 294 | loss : 50158.63, postive loss : 18334.62, negtive loss : 31824.01:  29%|██▉       | 294/1000 [35:31<1:24:42,  7.20s/it]
Epoch 294 | loss : 50158.63, postive loss : 18334.62, negtive loss : 31824.01:  30%|██▉       | 295/1000 [35:31<1:24:34,  7.20s/it]
Epoch 295 | loss : 50044.17, postive loss : 18215.71, negtive loss : 31828.46:  30%|██▉       | 295/1000 [35:38<1:24:34,  7.20s/it]
Epoch 295 | loss : 50044.17, postive loss : 18215.71, negtive loss : 31828.46:  30%|██▉       | 296/1000 [35:38<1:24:27,  7.20s/it]
Epoch 296 | loss : 49913.39, postive loss : 18090.14, negtive loss : 31823.25:  30%|██▉       | 296/1000 [35:45<1:24:27,  7.20s/it]
Epoch 296 | loss : 49913.39, postive loss : 18090.14, negtive loss : 31823.25:  30%|██▉       | 297/1000 [35:45<1:24:19,  7.20s/it]
Epoch 297 | loss : 49801.86, postive loss : 17992.86, negtive loss : 31809.00:  30%|██▉       | 297/1000 [35:52<1:24:19,  7.20s/it]
Epoch 297 | loss : 49801.86, postive loss : 17992.86, negtive loss : 31809.00:  30%|██▉       | 298/1000 [35:52<1:24:12,  7.20s/it]
Epoch 298 | loss : 49671.99, postive loss : 17867.11, negtive loss : 31804.87:  30%|██▉       | 298/1000 [36:00<1:24:12,  7.20s/it]
Epoch 298 | loss : 49671.99, postive loss : 17867.11, negtive loss : 31804.87:  30%|██▉       | 299/1000 [36:00<1:24:04,  7.20s/it]
Epoch 299 | loss : 49580.67, postive loss : 17778.33, negtive loss : 31802.34:  30%|██▉       | 299/1000 [36:07<1:24:04,  7.20s/it]
Epoch 299 | loss : 49580.67, postive loss : 17778.33, negtive loss : 31802.34:  30%|███       | 300/1000 [36:07<1:23:57,  7.20s/it]
Epoch 300 | loss : 49475.24, postive loss : 17671.09, negtive loss : 31804.15:  30%|███       | 300/1000 [36:14<1:23:57,  7.20s/it]
Epoch 300 | loss : 49475.24, postive loss : 17671.09, negtive loss : 31804.15:  30%|███       | 301/1000 [36:14<1:23:50,  7.20s/it]
Epoch 301 | loss : 49356.71, postive loss : 17565.93, negtive loss : 31790.77:  30%|███       | 301/1000 [36:21<1:23:50,  7.20s/it]
Epoch 301 | loss : 49356.71, postive loss : 17565.93, negtive loss : 31790.77:  30%|███       | 302/1000 [36:21<1:23:42,  7.20s/it]
Epoch 302 | loss : 49248.45, postive loss : 17465.92, negtive loss : 31782.53:  30%|███       | 302/1000 [36:28<1:23:42,  7.20s/it]
Epoch 302 | loss : 49248.45, postive loss : 17465.92, negtive loss : 31782.53:  30%|███       | 303/1000 [36:28<1:23:35,  7.20s/it]
Epoch 303 | loss : 49131.01, postive loss : 17347.98, negtive loss : 31783.03:  30%|███       | 303/1000 [36:36<1:23:35,  7.20s/it]
Epoch 303 | loss : 49131.01, postive loss : 17347.98, negtive loss : 31783.03:  30%|███       | 304/1000 [36:36<1:23:28,  7.20s/it]
Epoch 304 | loss : 49024.95, postive loss : 17245.77, negtive loss : 31779.18:  30%|███       | 304/1000 [36:43<1:23:28,  7.20s/it]
Epoch 304 | loss : 49024.95, postive loss : 17245.77, negtive loss : 31779.18:  30%|███       | 305/1000 [36:43<1:23:21,  7.20s/it]
Epoch 305 | loss : 48906.40, postive loss : 17148.73, negtive loss : 31757.68:  30%|███       | 305/1000 [36:50<1:23:21,  7.20s/it]
Epoch 305 | loss : 48906.40, postive loss : 17148.73, negtive loss : 31757.68:  31%|███       | 306/1000 [36:50<1:23:14,  7.20s/it]
Epoch 306 | loss : 48824.84, postive loss : 17050.97, negtive loss : 31773.87:  31%|███       | 306/1000 [36:57<1:23:14,  7.20s/it]
Epoch 306 | loss : 48824.84, postive loss : 17050.97, negtive loss : 31773.87:  31%|███       | 307/1000 [36:57<1:23:06,  7.20s/it]
Epoch 307 | loss : 48737.94, postive loss : 16962.47, negtive loss : 31775.47:  31%|███       | 307/1000 [37:04<1:23:06,  7.20s/it]
Epoch 307 | loss : 48737.94, postive loss : 16962.47, negtive loss : 31775.47:  31%|███       | 308/1000 [37:04<1:22:59,  7.20s/it]
Epoch 308 | loss : 48611.90, postive loss : 16851.09, negtive loss : 31760.81:  31%|███       | 308/1000 [37:12<1:22:59,  7.20s/it]
Epoch 308 | loss : 48611.90, postive loss : 16851.09, negtive loss : 31760.81:  31%|███       | 309/1000 [37:12<1:22:51,  7.20s/it]
Epoch 309 | loss : 48512.28, postive loss : 16753.14, negtive loss : 31759.14:  31%|███       | 309/1000 [37:19<1:22:51,  7.20s/it]
Epoch 309 | loss : 48512.28, postive loss : 16753.14, negtive loss : 31759.14:  31%|███       | 310/1000 [37:19<1:22:45,  7.20s/it]
Epoch 310 | loss : 48417.83, postive loss : 16669.33, negtive loss : 31748.51:  31%|███       | 310/1000 [37:26<1:22:45,  7.20s/it]
Epoch 310 | loss : 48417.83, postive loss : 16669.33, negtive loss : 31748.51:  31%|███       | 311/1000 [37:26<1:22:38,  7.20s/it]
Epoch 311 | loss : 48333.91, postive loss : 16572.88, negtive loss : 31761.02:  31%|███       | 311/1000 [37:33<1:22:38,  7.20s/it]
Epoch 311 | loss : 48333.91, postive loss : 16572.88, negtive loss : 31761.02:  31%|███       | 312/1000 [37:33<1:22:31,  7.20s/it]
Epoch 312 | loss : 48248.60, postive loss : 16478.93, negtive loss : 31769.67:  31%|███       | 312/1000 [37:40<1:22:31,  7.20s/it]
Epoch 312 | loss : 48248.60, postive loss : 16478.93, negtive loss : 31769.67:  31%|███▏      | 313/1000 [37:40<1:22:24,  7.20s/it]
Epoch 313 | loss : 48124.42, postive loss : 16385.85, negtive loss : 31738.58:  31%|███▏      | 313/1000 [37:48<1:22:24,  7.20s/it]
Epoch 313 | loss : 48124.42, postive loss : 16385.85, negtive loss : 31738.58:  31%|███▏      | 314/1000 [37:48<1:22:17,  7.20s/it]
Epoch 314 | loss : 48048.93, postive loss : 16293.48, negtive loss : 31755.44:  31%|███▏      | 314/1000 [37:55<1:22:17,  7.20s/it]
Epoch 314 | loss : 48048.93, postive loss : 16293.48, negtive loss : 31755.44:  32%|███▏      | 315/1000 [37:55<1:22:09,  7.20s/it]
Epoch 315 | loss : 47956.41, postive loss : 16218.64, negtive loss : 31737.77:  32%|███▏      | 315/1000 [38:02<1:22:09,  7.20s/it]
Epoch 315 | loss : 47956.41, postive loss : 16218.64, negtive loss : 31737.77:  32%|███▏      | 316/1000 [38:02<1:22:02,  7.20s/it]
Epoch 316 | loss : 47848.43, postive loss : 16106.46, negtive loss : 31741.97:  32%|███▏      | 316/1000 [38:09<1:22:02,  7.20s/it]
Epoch 316 | loss : 47848.43, postive loss : 16106.46, negtive loss : 31741.97:  32%|███▏      | 317/1000 [38:09<1:21:54,  7.20s/it]
Epoch 317 | loss : 47776.75, postive loss : 16040.71, negtive loss : 31736.04:  32%|███▏      | 317/1000 [38:16<1:21:54,  7.20s/it]
Epoch 317 | loss : 47776.75, postive loss : 16040.71, negtive loss : 31736.04:  32%|███▏      | 318/1000 [38:16<1:21:47,  7.20s/it]
Epoch 318 | loss : 47696.53, postive loss : 15941.65, negtive loss : 31754.88:  32%|███▏      | 318/1000 [38:24<1:21:47,  7.20s/it]
Epoch 318 | loss : 47696.53, postive loss : 15941.65, negtive loss : 31754.88:  32%|███▏      | 319/1000 [38:24<1:21:40,  7.20s/it]
Epoch 319 | loss : 47592.12, postive loss : 15869.91, negtive loss : 31722.21:  32%|███▏      | 319/1000 [38:31<1:21:40,  7.20s/it]
Epoch 319 | loss : 47592.12, postive loss : 15869.91, negtive loss : 31722.21:  32%|███▏      | 320/1000 [38:31<1:21:33,  7.20s/it]
Epoch 320 | loss : 47507.74, postive loss : 15784.16, negtive loss : 31723.57:  32%|███▏      | 320/1000 [38:38<1:21:33,  7.20s/it]
Epoch 320 | loss : 47507.74, postive loss : 15784.16, negtive loss : 31723.57:  32%|███▏      | 321/1000 [38:38<1:21:26,  7.20s/it]
Epoch 321 | loss : 47432.72, postive loss : 15699.91, negtive loss : 31732.80:  32%|███▏      | 321/1000 [38:45<1:21:26,  7.20s/it]
Epoch 321 | loss : 47432.72, postive loss : 15699.91, negtive loss : 31732.80:  32%|███▏      | 322/1000 [38:45<1:21:19,  7.20s/it]
Epoch 322 | loss : 47347.59, postive loss : 15612.52, negtive loss : 31735.07:  32%|███▏      | 322/1000 [38:52<1:21:19,  7.20s/it]
Epoch 322 | loss : 47347.59, postive loss : 15612.52, negtive loss : 31735.07:  32%|███▏      | 323/1000 [38:52<1:21:11,  7.20s/it]
Epoch 323 | loss : 47250.63, postive loss : 15537.93, negtive loss : 31712.70:  32%|███▏      | 323/1000 [39:00<1:21:11,  7.20s/it]
Epoch 323 | loss : 47250.63, postive loss : 15537.93, negtive loss : 31712.70:  32%|███▏      | 324/1000 [39:00<1:21:04,  7.20s/it]
Epoch 324 | loss : 47187.96, postive loss : 15458.18, negtive loss : 31729.79:  32%|███▏      | 324/1000 [39:07<1:21:04,  7.20s/it]
Epoch 324 | loss : 47187.96, postive loss : 15458.18, negtive loss : 31729.79:  32%|███▎      | 325/1000 [39:07<1:20:57,  7.20s/it]
Epoch 325 | loss : 47084.76, postive loss : 15366.64, negtive loss : 31718.13:  32%|███▎      | 325/1000 [39:14<1:20:57,  7.20s/it]
Epoch 325 | loss : 47084.76, postive loss : 15366.64, negtive loss : 31718.13:  33%|███▎      | 326/1000 [39:14<1:20:50,  7.20s/it]
Epoch 326 | loss : 47013.81, postive loss : 15294.99, negtive loss : 31718.82:  33%|███▎      | 326/1000 [39:21<1:20:50,  7.20s/it]
Epoch 326 | loss : 47013.81, postive loss : 15294.99, negtive loss : 31718.82:  33%|███▎      | 327/1000 [39:21<1:20:42,  7.20s/it]
Epoch 327 | loss : 46966.14, postive loss : 15229.73, negtive loss : 31736.41:  33%|███▎      | 327/1000 [39:28<1:20:42,  7.20s/it]
Epoch 327 | loss : 46966.14, postive loss : 15229.73, negtive loss : 31736.41:  33%|███▎      | 328/1000 [39:28<1:20:37,  7.20s/it]
Epoch 328 | loss : 46899.14, postive loss : 15156.49, negtive loss : 31742.65:  33%|███▎      | 328/1000 [39:36<1:20:37,  7.20s/it]
Epoch 328 | loss : 46899.14, postive loss : 15156.49, negtive loss : 31742.65:  33%|███▎      | 329/1000 [39:36<1:20:30,  7.20s/it]
Epoch 329 | loss : 46840.83, postive loss : 15086.49, negtive loss : 31754.34:  33%|███▎      | 329/1000 [39:43<1:20:30,  7.20s/it]
Epoch 329 | loss : 46840.83, postive loss : 15086.49, negtive loss : 31754.34:  33%|███▎      | 330/1000 [39:43<1:20:22,  7.20s/it]
Epoch 330 | loss : 46741.82, postive loss : 15009.72, negtive loss : 31732.10:  33%|███▎      | 330/1000 [39:50<1:20:22,  7.20s/it]
Epoch 330 | loss : 46741.82, postive loss : 15009.72, negtive loss : 31732.10:  33%|███▎      | 331/1000 [39:50<1:20:15,  7.20s/it]
Epoch 331 | loss : 46632.57, postive loss : 14933.31, negtive loss : 31699.26:  33%|███▎      | 331/1000 [39:57<1:20:15,  7.20s/it]
Epoch 331 | loss : 46632.57, postive loss : 14933.31, negtive loss : 31699.26:  33%|███▎      | 332/1000 [39:57<1:20:07,  7.20s/it]
Epoch 332 | loss : 46614.40, postive loss : 14863.74, negtive loss : 31750.67:  33%|███▎      | 332/1000 [40:04<1:20:07,  7.20s/it]
Epoch 332 | loss : 46614.40, postive loss : 14863.74, negtive loss : 31750.67:  33%|███▎      | 333/1000 [40:04<1:20:00,  7.20s/it]
Epoch 333 | loss : 46510.18, postive loss : 14785.44, negtive loss : 31724.74:  33%|███▎      | 333/1000 [40:12<1:20:00,  7.20s/it]
Epoch 333 | loss : 46510.18, postive loss : 14785.44, negtive loss : 31724.74:  33%|███▎      | 334/1000 [40:12<1:19:53,  7.20s/it]
Epoch 334 | loss : 46446.58, postive loss : 14724.73, negtive loss : 31721.85:  33%|███▎      | 334/1000 [40:19<1:19:53,  7.20s/it]
Epoch 334 | loss : 46446.58, postive loss : 14724.73, negtive loss : 31721.85:  34%|███▎      | 335/1000 [40:19<1:19:45,  7.20s/it]
Epoch 335 | loss : 46402.66, postive loss : 14651.29, negtive loss : 31751.38:  34%|███▎      | 335/1000 [40:26<1:19:45,  7.20s/it]
Epoch 335 | loss : 46402.66, postive loss : 14651.29, negtive loss : 31751.38:  34%|███▎      | 336/1000 [40:26<1:19:38,  7.20s/it]
Epoch 336 | loss : 46321.87, postive loss : 14590.22, negtive loss : 31731.65:  34%|███▎      | 336/1000 [40:33<1:19:38,  7.20s/it]
Epoch 336 | loss : 46321.87, postive loss : 14590.22, negtive loss : 31731.65:  34%|███▎      | 337/1000 [40:33<1:19:31,  7.20s/it]
Epoch 337 | loss : 46256.84, postive loss : 14523.39, negtive loss : 31733.46:  34%|███▎      | 337/1000 [40:40<1:19:31,  7.20s/it]
Epoch 337 | loss : 46256.84, postive loss : 14523.39, negtive loss : 31733.46:  34%|███▍      | 338/1000 [40:40<1:19:24,  7.20s/it]
Epoch 338 | loss : 46178.96, postive loss : 14462.74, negtive loss : 31716.22:  34%|███▍      | 338/1000 [40:48<1:19:24,  7.20s/it]
Epoch 338 | loss : 46178.96, postive loss : 14462.74, negtive loss : 31716.22:  34%|███▍      | 339/1000 [40:48<1:19:17,  7.20s/it]
Epoch 339 | loss : 46137.41, postive loss : 14387.23, negtive loss : 31750.18:  34%|███▍      | 339/1000 [40:55<1:19:17,  7.20s/it]
Epoch 339 | loss : 46137.41, postive loss : 14387.23, negtive loss : 31750.18:  34%|███▍      | 340/1000 [40:55<1:19:10,  7.20s/it]
Epoch 340 | loss : 46041.00, postive loss : 14331.85, negtive loss : 31709.15:  34%|███▍      | 340/1000 [41:02<1:19:10,  7.20s/it]
Epoch 340 | loss : 46041.00, postive loss : 14331.85, negtive loss : 31709.15:  34%|███▍      | 341/1000 [41:02<1:19:02,  7.20s/it]
Epoch 341 | loss : 45975.52, postive loss : 14260.42, negtive loss : 31715.11:  34%|███▍      | 341/1000 [41:09<1:19:02,  7.20s/it]
Epoch 341 | loss : 45975.52, postive loss : 14260.42, negtive loss : 31715.11:  34%|███▍      | 342/1000 [41:09<1:18:57,  7.20s/it]
Epoch 342 | loss : 45942.34, postive loss : 14189.04, negtive loss : 31753.30:  34%|███▍      | 342/1000 [41:16<1:18:57,  7.20s/it]
Epoch 342 | loss : 45942.34, postive loss : 14189.04, negtive loss : 31753.30:  34%|███▍      | 343/1000 [41:16<1:18:48,  7.20s/it]
Epoch 343 | loss : 45891.33, postive loss : 14153.37, negtive loss : 31737.96:  34%|███▍      | 343/1000 [41:24<1:18:48,  7.20s/it]
Epoch 343 | loss : 45891.33, postive loss : 14153.37, negtive loss : 31737.96:  34%|███▍      | 344/1000 [41:24<1:18:42,  7.20s/it]
Epoch 344 | loss : 45826.57, postive loss : 14087.26, negtive loss : 31739.31:  34%|███▍      | 344/1000 [41:31<1:18:42,  7.20s/it]
Epoch 344 | loss : 45826.57, postive loss : 14087.26, negtive loss : 31739.31:  34%|███▍      | 345/1000 [41:31<1:18:35,  7.20s/it]
Epoch 345 | loss : 45774.81, postive loss : 14031.97, negtive loss : 31742.84:  34%|███▍      | 345/1000 [41:38<1:18:35,  7.20s/it]
Epoch 345 | loss : 45774.81, postive loss : 14031.97, negtive loss : 31742.84:  35%|███▍      | 346/1000 [41:38<1:18:28,  7.20s/it]
Epoch 346 | loss : 45709.97, postive loss : 13967.47, negtive loss : 31742.49:  35%|███▍      | 346/1000 [41:45<1:18:28,  7.20s/it]
Epoch 346 | loss : 45709.97, postive loss : 13967.47, negtive loss : 31742.49:  35%|███▍      | 347/1000 [41:45<1:18:20,  7.20s/it]
Epoch 347 | loss : 45633.19, postive loss : 13908.60, negtive loss : 31724.59:  35%|███▍      | 347/1000 [41:52<1:18:20,  7.20s/it]
Epoch 347 | loss : 45633.19, postive loss : 13908.60, negtive loss : 31724.59:  35%|███▍      | 348/1000 [41:52<1:18:13,  7.20s/it]
Epoch 348 | loss : 45561.39, postive loss : 13841.27, negtive loss : 31720.13:  35%|███▍      | 348/1000 [42:00<1:18:13,  7.20s/it]
Epoch 348 | loss : 45561.39, postive loss : 13841.27, negtive loss : 31720.13:  35%|███▍      | 349/1000 [42:00<1:18:05,  7.20s/it]
Epoch 349 | loss : 45524.33, postive loss : 13786.94, negtive loss : 31737.39:  35%|███▍      | 349/1000 [42:07<1:18:05,  7.20s/it]
Epoch 349 | loss : 45524.33, postive loss : 13786.94, negtive loss : 31737.39:  35%|███▌      | 350/1000 [42:07<1:17:58,  7.20s/it]
Epoch 350 | loss : 45473.28, postive loss : 13740.59, negtive loss : 31732.70:  35%|███▌      | 350/1000 [42:14<1:17:58,  7.20s/it]
Epoch 350 | loss : 45473.28, postive loss : 13740.59, negtive loss : 31732.70:  35%|███▌      | 351/1000 [42:14<1:17:53,  7.20s/it]
Epoch 351 | loss : 45418.07, postive loss : 13685.30, negtive loss : 31732.77:  35%|███▌      | 351/1000 [42:21<1:17:53,  7.20s/it]
Epoch 351 | loss : 45418.07, postive loss : 13685.30, negtive loss : 31732.77:  35%|███▌      | 352/1000 [42:21<1:17:45,  7.20s/it]
Epoch 352 | loss : 45401.50, postive loss : 13643.32, negtive loss : 31758.18:  35%|███▌      | 352/1000 [42:28<1:17:45,  7.20s/it]
Epoch 352 | loss : 45401.50, postive loss : 13643.32, negtive loss : 31758.18:  35%|███▌      | 353/1000 [42:28<1:17:37,  7.20s/it]
Epoch 353 | loss : 45346.41, postive loss : 13583.49, negtive loss : 31762.92:  35%|███▌      | 353/1000 [42:36<1:17:37,  7.20s/it]
Epoch 353 | loss : 45346.41, postive loss : 13583.49, negtive loss : 31762.92:  35%|███▌      | 354/1000 [42:36<1:17:30,  7.20s/it]
Epoch 354 | loss : 45293.56, postive loss : 13543.14, negtive loss : 31750.43:  35%|███▌      | 354/1000 [42:43<1:17:30,  7.20s/it]
Epoch 354 | loss : 45293.56, postive loss : 13543.14, negtive loss : 31750.43:  36%|███▌      | 355/1000 [42:43<1:17:28,  7.21s/it]
Epoch 355 | loss : 45188.38, postive loss : 13474.93, negtive loss : 31713.45:  36%|███▌      | 355/1000 [42:50<1:17:28,  7.21s/it]
