2023-03-13 20:31:26
alpha: 0.5    batchsize: 128    dim: 64    epoch: 500    gapMax_defi: -1    gapMax_prim: -0.5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    vmax: 100    vmin: 0.01    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 368 | postive loss : 2.81, negtive prim loss : 2.79, negtive defi loss : 5.67, worst lambd: 6.45, worst prim gap: 0.01, worst defi gap: 0.09:  74%|███████▍  | 369/500 [11:17<04:00,  1.84s/it]
Epoch 369 | postive loss : 2.76, negtive prim loss : 2.77, negtive defi loss : 5.64, worst lambd: 6.02, worst prim gap: 0.01, worst defi gap: 0.11:  74%|███████▍  | 370/500 [11:19<03:58,  1.83s/it]
Epoch 370 | postive loss : 2.81, negtive prim loss : 2.78, negtive defi loss : 5.65, worst lambd: 6.24, worst prim gap: 0.01, worst defi gap: 0.05:  74%|███████▍  | 371/500 [11:21<03:56,  1.83s/it]
Epoch 371 | postive loss : 2.74, negtive prim loss : 2.76, negtive defi loss : 5.62, worst lambd: 6.52, worst prim gap: 0.02, worst defi gap: 0.02:  74%|███████▍  | 372/500 [11:23<03:58,  1.86s/it]
Epoch 372 | postive loss : 2.72, negtive prim loss : 2.75, negtive defi loss : 5.59, worst lambd: 6.09, worst prim gap: 0.02, worst defi gap: 0.08:  75%|███████▍  | 373/500 [11:25<03:55,  1.85s/it]
Epoch 373 | postive loss : 2.70, negtive prim loss : 2.75, negtive defi loss : 5.59, worst lambd: 6.32, worst prim gap: 0.01, worst defi gap: 0.08:  75%|███████▍  | 374/500 [11:26<03:54,  1.86s/it]
Epoch 374 | postive loss : 2.73, negtive prim loss : 2.74, negtive defi loss : 5.57, worst lambd: 6.19, worst prim gap: 0.00, worst defi gap: 0.10:  75%|███████▌  | 375/500 [11:28<03:51,  1.85s/it]
Epoch 375 | postive loss : 2.76, negtive prim loss : 2.74, negtive defi loss : 5.56, worst lambd: 6.03, worst prim gap: 0.01, worst defi gap: 0.05:  75%|███████▌  | 376/500 [11:30<03:48,  1.85s/it]
Epoch 376 | postive loss : 2.75, negtive prim loss : 2.73, negtive defi loss : 5.54, worst lambd: 6.31, worst prim gap: 0.01, worst defi gap: 0.08:  75%|███████▌  | 377/500 [11:32<03:47,  1.85s/it]
Epoch 377 | postive loss : 2.72, negtive prim loss : 2.72, negtive defi loss : 5.52, worst lambd: 6.61, worst prim gap: 0.01, worst defi gap: 0.11:  76%|███████▌  | 378/500 [11:34<03:45,  1.85s/it]
Epoch 378 | postive loss : 2.73, negtive prim loss : 2.71, negtive defi loss : 5.51, worst lambd: 6.34, worst prim gap: 0.01, worst defi gap: 0.02:  76%|███████▌  | 379/500 [11:36<03:43,  1.84s/it]
Epoch 379 | postive loss : 2.72, negtive prim loss : 2.70, negtive defi loss : 5.49, worst lambd: 6.35, worst prim gap: 0.01, worst defi gap: 0.10:  76%|███████▌  | 380/500 [11:38<03:44,  1.87s/it]
Epoch 380 | postive loss : 2.71, negtive prim loss : 2.69, negtive defi loss : 5.48, worst lambd: 6.48, worst prim gap: 0.01, worst defi gap: 0.03:  76%|███████▌  | 381/500 [11:39<03:43,  1.88s/it]
Epoch 381 | postive loss : 2.71, negtive prim loss : 2.69, negtive defi loss : 5.46, worst lambd: 6.12, worst prim gap: 0.00, worst defi gap: 0.09:  76%|███████▋  | 382/500 [11:41<03:40,  1.87s/it]
Epoch 382 | postive loss : 2.71, negtive prim loss : 2.68, negtive defi loss : 5.44, worst lambd: 6.04, worst prim gap: 0.01, worst defi gap: 0.06:  77%|███████▋  | 383/500 [11:43<03:37,  1.86s/it]
Epoch 383 | postive loss : 2.69, negtive prim loss : 2.67, negtive defi loss : 5.43, worst lambd: 6.04, worst prim gap: 0.01, worst defi gap: 0.03:  77%|███████▋  | 384/500 [11:45<03:34,  1.85s/it]
Epoch 384 | postive loss : 2.69, negtive prim loss : 2.67, negtive defi loss : 5.42, worst lambd: 5.90, worst prim gap: 0.01, worst defi gap: 0.10:  77%|███████▋  | 385/500 [11:47<03:35,  1.87s/it]
Epoch 385 | postive loss : 2.67, negtive prim loss : 2.66, negtive defi loss : 5.39, worst lambd: 5.84, worst prim gap: 0.01, worst defi gap: 0.03:  77%|███████▋  | 386/500 [11:49<03:32,  1.86s/it]
Epoch 386 | postive loss : 2.66, negtive prim loss : 2.66, negtive defi loss : 5.38, worst lambd: 5.84, worst prim gap: 0.01, worst defi gap: 0.04:  77%|███████▋  | 387/500 [11:51<03:29,  1.85s/it]
Epoch 387 | postive loss : 2.65, negtive prim loss : 2.65, negtive defi loss : 5.37, worst lambd: 6.75, worst prim gap: 0.01, worst defi gap: 0.08:  78%|███████▊  | 388/500 [11:52<03:28,  1.86s/it]
Epoch 388 | postive loss : 2.66, negtive prim loss : 2.65, negtive defi loss : 5.35, worst lambd: 5.92, worst prim gap: 0.01, worst defi gap: 0.02:  78%|███████▊  | 389/500 [11:54<03:25,  1.86s/it]
Epoch 389 | postive loss : 2.79, negtive prim loss : 2.64, negtive defi loss : 5.33, worst lambd: 6.40, worst prim gap: 0.00, worst defi gap: 0.08:  78%|███████▊  | 390/500 [11:56<03:23,  1.85s/it]
Epoch 390 | postive loss : 2.76, negtive prim loss : 2.63, negtive defi loss : 5.31, worst lambd: 5.92, worst prim gap: 0.01, worst defi gap: 0.05:  78%|███████▊  | 391/500 [11:58<03:22,  1.86s/it]
Epoch 391 | postive loss : 2.69, negtive prim loss : 2.62, negtive defi loss : 5.29, worst lambd: 6.26, worst prim gap: 0.01, worst defi gap: 0.16:  78%|███████▊  | 392/500 [12:00<03:19,  1.85s/it]
Epoch 392 | postive loss : 2.68, negtive prim loss : 2.61, negtive defi loss : 5.28, worst lambd: 6.41, worst prim gap: 0.01, worst defi gap: 0.10:  79%|███████▊  | 393/500 [12:02<03:20,  1.87s/it]
Epoch 393 | postive loss : 2.66, negtive prim loss : 2.61, negtive defi loss : 5.26, worst lambd: 6.35, worst prim gap: 0.01, worst defi gap: 0.08:  79%|███████▉  | 394/500 [12:04<03:18,  1.87s/it]
Epoch 394 | postive loss : 2.65, negtive prim loss : 2.60, negtive defi loss : 5.25, worst lambd: 6.42, worst prim gap: 0.00, worst defi gap: 0.08:  79%|███████▉  | 395/500 [12:05<03:15,  1.86s/it]
Epoch 395 | postive loss : 2.65, negtive prim loss : 2.60, negtive defi loss : 5.24, worst lambd: 6.04, worst prim gap: 0.02, worst defi gap: 0.02:  79%|███████▉  | 396/500 [12:07<03:15,  1.88s/it]
Epoch 396 | postive loss : 2.65, negtive prim loss : 2.59, negtive defi loss : 5.22, worst lambd: 5.98, worst prim gap: 0.01, worst defi gap: 0.06:  79%|███████▉  | 397/500 [12:09<03:12,  1.87s/it]
Epoch 397 | postive loss : 2.70, negtive prim loss : 2.59, negtive defi loss : 5.21, worst lambd: 5.75, worst prim gap: 0.01, worst defi gap: 0.08:  80%|███████▉  | 398/500 [12:11<03:09,  1.86s/it]
Epoch 398 | postive loss : 2.67, negtive prim loss : 2.58, negtive defi loss : 5.20, worst lambd: 5.81, worst prim gap: 0.01, worst defi gap: 0.07:  80%|███████▉  | 399/500 [12:13<03:07,  1.85s/it]
Epoch 399 | postive loss : 2.66, negtive prim loss : 2.57, negtive defi loss : 5.18, worst lambd: 5.85, worst prim gap: 0.01, worst defi gap: 0.08:  80%|████████  | 400/500 [12:15<03:04,  1.85s/it]
Epoch 400 | postive loss : 2.64, negtive prim loss : 2.57, negtive defi loss : 5.19, worst lambd: 6.22, worst prim gap: 0.01, worst defi gap: 0.07:  80%|████████  | 401/500 [12:17<03:06,  1.88s/it]
Epoch 401 | postive loss : 2.60, negtive prim loss : 2.56, negtive defi loss : 5.17, worst lambd: 6.25, worst prim gap: 0.00, worst defi gap: 0.11:  80%|████████  | 402/500 [12:19<03:03,  1.87s/it]
Epoch 402 | postive loss : 2.62, negtive prim loss : 2.56, negtive defi loss : 5.16, worst lambd: 6.04, worst prim gap: 0.00, worst defi gap: 0.05:  81%|████████  | 403/500 [12:20<03:00,  1.86s/it]
Epoch 403 | postive loss : 2.67, negtive prim loss : 2.55, negtive defi loss : 5.14, worst lambd: 5.98, worst prim gap: 0.01, worst defi gap: 0.04:  81%|████████  | 404/500 [12:22<03:00,  1.88s/it]
Epoch 404 | postive loss : 2.63, negtive prim loss : 2.55, negtive defi loss : 5.12, worst lambd: 5.96, worst prim gap: 0.01, worst defi gap: 0.03:  81%|████████  | 405/500 [12:24<02:57,  1.87s/it]
Epoch 405 | postive loss : 2.60, negtive prim loss : 2.54, negtive defi loss : 5.11, worst lambd: 5.81, worst prim gap: 0.02, worst defi gap: 0.06:  81%|████████  | 406/500 [12:26<02:54,  1.86s/it]
Epoch 406 | postive loss : 2.61, negtive prim loss : 2.53, negtive defi loss : 5.10, worst lambd: 6.49, worst prim gap: 0.01, worst defi gap: 0.02:  81%|████████▏ | 407/500 [12:28<02:53,  1.86s/it]
Epoch 407 | postive loss : 2.66, negtive prim loss : 2.54, negtive defi loss : 5.09, worst lambd: 6.81, worst prim gap: 0.01, worst defi gap: 0.01:  82%|████████▏ | 408/500 [12:30<02:50,  1.85s/it]
Epoch 408 | postive loss : 2.60, negtive prim loss : 2.52, negtive defi loss : 5.07, worst lambd: 5.79, worst prim gap: 0.01, worst defi gap: 0.01:  82%|████████▏ | 409/500 [12:31<02:48,  1.85s/it]
Epoch 409 | postive loss : 2.63, negtive prim loss : 2.52, negtive defi loss : 5.06, worst lambd: 5.96, worst prim gap: 0.01, worst defi gap: 0.03:  82%|████████▏ | 410/500 [12:33<02:46,  1.85s/it]
Epoch 410 | postive loss : 2.59, negtive prim loss : 2.51, negtive defi loss : 5.04, worst lambd: 5.76, worst prim gap: 0.01, worst defi gap: 0.08:  82%|████████▏ | 411/500 [12:35<02:43,  1.84s/it]
Epoch 411 | postive loss : 2.59, negtive prim loss : 2.51, negtive defi loss : 5.02, worst lambd: 6.35, worst prim gap: 0.01, worst defi gap: 0.09:  82%|████████▏ | 412/500 [12:37<02:41,  1.84s/it]
Epoch 412 | postive loss : 2.59, negtive prim loss : 2.51, negtive defi loss : 5.02, worst lambd: 5.90, worst prim gap: 0.00, worst defi gap: 0.05:  83%|████████▎ | 413/500 [12:39<02:39,  1.84s/it]
Epoch 413 | postive loss : 2.56, negtive prim loss : 2.49, negtive defi loss : 5.02, worst lambd: 5.90, worst prim gap: 0.01, worst defi gap: 0.12:  83%|████████▎ | 414/500 [12:41<02:37,  1.84s/it]
Epoch 414 | postive loss : 2.56, negtive prim loss : 2.49, negtive defi loss : 5.00, worst lambd: 6.07, worst prim gap: 0.01, worst defi gap: 0.10:  83%|████████▎ | 415/500 [12:43<02:37,  1.85s/it]
Epoch 415 | postive loss : 2.59, negtive prim loss : 2.49, negtive defi loss : 4.99, worst lambd: 5.96, worst prim gap: 0.01, worst defi gap: 0.03:  83%|████████▎ | 416/500 [12:44<02:35,  1.85s/it]
Epoch 416 | postive loss : 2.55, negtive prim loss : 2.48, negtive defi loss : 4.98, worst lambd: 5.83, worst prim gap: 0.01, worst defi gap: 0.08:  83%|████████▎ | 417/500 [12:46<02:33,  1.84s/it]
Epoch 417 | postive loss : 2.56, negtive prim loss : 2.48, negtive defi loss : 4.97, worst lambd: 5.93, worst prim gap: 0.02, worst defi gap: 0.09:  84%|████████▎ | 418/500 [12:48<02:31,  1.84s/it]
Epoch 418 | postive loss : 2.56, negtive prim loss : 2.48, negtive defi loss : 4.95, worst lambd: 5.94, worst prim gap: 0.01, worst defi gap: 0.01:  84%|████████▍ | 419/500 [12:50<02:29,  1.84s/it]
Epoch 419 | postive loss : 2.61, negtive prim loss : 2.48, negtive defi loss : 4.95, worst lambd: 6.09, worst prim gap: 0.01, worst defi gap: 0.03:  84%|████████▍ | 420/500 [12:52<02:27,  1.84s/it]
Epoch 420 | postive loss : 2.60, negtive prim loss : 2.46, negtive defi loss : 4.93, worst lambd: 5.77, worst prim gap: 0.00, worst defi gap: 0.06:  84%|████████▍ | 421/500 [12:54<02:25,  1.84s/it]
Epoch 421 | postive loss : 2.53, negtive prim loss : 2.45, negtive defi loss : 4.90, worst lambd: 5.93, worst prim gap: 0.00, worst defi gap: 0.10:  84%|████████▍ | 422/500 [12:55<02:23,  1.84s/it]
Epoch 422 | postive loss : 2.57, negtive prim loss : 2.45, negtive defi loss : 4.89, worst lambd: 5.46, worst prim gap: 0.02, worst defi gap: 0.03:  85%|████████▍ | 423/500 [12:57<02:21,  1.84s/it]
Epoch 423 | postive loss : 2.53, negtive prim loss : 2.45, negtive defi loss : 4.89, worst lambd: 5.69, worst prim gap: 0.02, worst defi gap: 0.08:  85%|████████▍ | 424/500 [12:59<02:19,  1.84s/it]
Epoch 424 | postive loss : 2.54, negtive prim loss : 2.45, negtive defi loss : 4.89, worst lambd: 5.71, worst prim gap: 0.01, worst defi gap: 0.06:  85%|████████▌ | 425/500 [13:01<02:17,  1.84s/it]
Epoch 425 | postive loss : 2.56, negtive prim loss : 2.44, negtive defi loss : 4.87, worst lambd: 5.50, worst prim gap: 0.01, worst defi gap: 0.00:  85%|████████▌ | 426/500 [13:03<02:16,  1.84s/it]
Epoch 426 | postive loss : 2.53, negtive prim loss : 2.43, negtive defi loss : 4.86, worst lambd: 5.84, worst prim gap: 0.02, worst defi gap: 0.13:  85%|████████▌ | 427/500 [13:05<02:14,  1.84s/it]
Epoch 427 | postive loss : 2.53, negtive prim loss : 2.43, negtive defi loss : 4.86, worst lambd: 5.92, worst prim gap: 0.01, worst defi gap: 0.13:  86%|████████▌ | 428/500 [13:06<02:12,  1.84s/it]
Epoch 428 | postive loss : 2.56, negtive prim loss : 2.43, negtive defi loss : 4.85, worst lambd: 6.53, worst prim gap: 0.01, worst defi gap: 0.08:  86%|████████▌ | 429/500 [13:08<02:11,  1.85s/it]
Epoch 429 | postive loss : 2.56, negtive prim loss : 2.43, negtive defi loss : 4.85, worst lambd: 5.92, worst prim gap: 0.01, worst defi gap: 0.10:  86%|████████▌ | 430/500 [13:10<02:10,  1.86s/it]
Epoch 430 | postive loss : 2.51, negtive prim loss : 2.42, negtive defi loss : 4.84, worst lambd: 5.71, worst prim gap: 0.01, worst defi gap: 0.10:  86%|████████▌ | 431/500 [13:12<02:08,  1.87s/it]
Epoch 431 | postive loss : 2.54, negtive prim loss : 2.41, negtive defi loss : 4.82, worst lambd: 5.85, worst prim gap: 0.00, worst defi gap: 0.06:  86%|████████▋ | 432/500 [13:14<02:06,  1.86s/it]
Epoch 432 | postive loss : 2.56, negtive prim loss : 2.41, negtive defi loss : 4.82, worst lambd: 5.96, worst prim gap: 0.01, worst defi gap: 0.05:  87%|████████▋ | 433/500 [13:16<02:05,  1.87s/it]
Epoch 433 | postive loss : 2.52, negtive prim loss : 2.40, negtive defi loss : 4.80, worst lambd: 5.78, worst prim gap: 0.01, worst defi gap: 0.03:  87%|████████▋ | 434/500 [13:18<02:03,  1.87s/it]
Epoch 434 | postive loss : 2.57, negtive prim loss : 2.40, negtive defi loss : 4.80, worst lambd: 5.60, worst prim gap: 0.01, worst defi gap: 0.06:  87%|████████▋ | 435/500 [13:20<02:02,  1.88s/it]
Epoch 435 | postive loss : 2.53, negtive prim loss : 2.40, negtive defi loss : 4.79, worst lambd: 5.78, worst prim gap: 0.01, worst defi gap: 0.08:  87%|████████▋ | 436/500 [13:21<02:00,  1.88s/it]
Epoch 436 | postive loss : 2.52, negtive prim loss : 2.40, negtive defi loss : 4.78, worst lambd: 5.60, worst prim gap: 0.01, worst defi gap: 0.08:  87%|████████▋ | 437/500 [13:23<01:58,  1.88s/it]
Epoch 437 | postive loss : 2.51, negtive prim loss : 2.39, negtive defi loss : 4.75, worst lambd: 5.82, worst prim gap: 0.01, worst defi gap: 0.10:  88%|████████▊ | 438/500 [13:25<01:57,  1.90s/it]
Epoch 438 | postive loss : 2.53, negtive prim loss : 2.38, negtive defi loss : 4.75, worst lambd: 6.83, worst prim gap: 0.00, worst defi gap: 0.08:  88%|████████▊ | 439/500 [13:27<01:54,  1.88s/it]
Epoch 439 | postive loss : 2.56, negtive prim loss : 2.38, negtive defi loss : 4.73, worst lambd: 6.11, worst prim gap: 0.01, worst defi gap: 0.13:  88%|████████▊ | 440/500 [13:29<01:52,  1.87s/it]
Epoch 440 | postive loss : 2.50, negtive prim loss : 2.37, negtive defi loss : 4.72, worst lambd: 5.69, worst prim gap: 0.01, worst defi gap: 0.07:  88%|████████▊ | 441/500 [13:31<01:49,  1.86s/it]
Epoch 441 | postive loss : 2.50, negtive prim loss : 2.37, negtive defi loss : 4.71, worst lambd: 5.89, worst prim gap: 0.01, worst defi gap: 0.08:  88%|████████▊ | 442/500 [13:33<01:48,  1.87s/it]
Epoch 442 | postive loss : 2.49, negtive prim loss : 2.37, negtive defi loss : 4.71, worst lambd: 5.66, worst prim gap: 0.01, worst defi gap: 0.07:  89%|████████▊ | 443/500 [13:35<01:45,  1.86s/it]
Epoch 443 | postive loss : 2.49, negtive prim loss : 2.36, negtive defi loss : 4.69, worst lambd: 5.85, worst prim gap: 0.00, worst defi gap: 0.09:  89%|████████▉ | 444/500 [13:36<01:43,  1.85s/it]
Epoch 444 | postive loss : 2.56, negtive prim loss : 2.36, negtive defi loss : 4.69, worst lambd: 5.67, worst prim gap: 0.01, worst defi gap: 0.03:  89%|████████▉ | 445/500 [13:38<01:42,  1.87s/it]
Epoch 445 | postive loss : 2.51, negtive prim loss : 2.36, negtive defi loss : 4.68, worst lambd: 5.96, worst prim gap: 0.01, worst defi gap: 0.02:  89%|████████▉ | 446/500 [13:40<01:41,  1.88s/it]
Epoch 446 | postive loss : 2.49, negtive prim loss : 2.36, negtive defi loss : 4.67, worst lambd: 5.75, worst prim gap: 0.02, worst defi gap: 0.03:  89%|████████▉ | 447/500 [13:42<01:39,  1.88s/it]
Epoch 447 | postive loss : 2.50, negtive prim loss : 2.35, negtive defi loss : 4.67, worst lambd: 5.72, worst prim gap: 0.01, worst defi gap: 0.08:  90%|████████▉ | 448/500 [13:44<01:37,  1.87s/it]
Epoch 448 | postive loss : 2.51, negtive prim loss : 2.35, negtive defi loss : 4.65, worst lambd: 6.07, worst prim gap: 0.00, worst defi gap: 0.05:  90%|████████▉ | 449/500 [13:46<01:35,  1.87s/it]
Epoch 449 | postive loss : 2.54, negtive prim loss : 2.34, negtive defi loss : 4.64, worst lambd: 5.49, worst prim gap: 0.01, worst defi gap: 0.08:  90%|█████████ | 450/500 [13:48<01:32,  1.86s/it]
Epoch 450 | postive loss : 2.47, negtive prim loss : 2.33, negtive defi loss : 4.62, worst lambd: 5.95, worst prim gap: 0.01, worst defi gap: 0.13:  90%|█████████ | 451/500 [13:50<01:31,  1.87s/it]
Epoch 451 | postive loss : 2.44, negtive prim loss : 2.33, negtive defi loss : 4.62, worst lambd: 6.13, worst prim gap: 0.01, worst defi gap: 0.05:  90%|█████████ | 452/500 [13:51<01:29,  1.87s/it]
Epoch 452 | postive loss : 2.48, negtive prim loss : 2.32, negtive defi loss : 4.61, worst lambd: 5.79, worst prim gap: 0.01, worst defi gap: 0.04:  91%|█████████ | 453/500 [13:53<01:27,  1.86s/it]
Epoch 453 | postive loss : 2.48, negtive prim loss : 2.32, negtive defi loss : 4.59, worst lambd: 5.61, worst prim gap: 0.00, worst defi gap: 0.09:  91%|█████████ | 454/500 [13:55<01:25,  1.86s/it]
Epoch 454 | postive loss : 2.49, negtive prim loss : 2.31, negtive defi loss : 4.58, worst lambd: 5.52, worst prim gap: 0.00, worst defi gap: 0.03:  91%|█████████ | 455/500 [13:57<01:23,  1.85s/it]
Epoch 455 | postive loss : 2.53, negtive prim loss : 2.31, negtive defi loss : 4.58, worst lambd: 5.54, worst prim gap: 0.01, worst defi gap: 0.07:  91%|█████████ | 456/500 [13:59<01:21,  1.85s/it]
Epoch 456 | postive loss : 2.49, negtive prim loss : 2.31, negtive defi loss : 4.57, worst lambd: 5.89, worst prim gap: 0.01, worst defi gap: 0.05:  91%|█████████▏| 457/500 [14:01<01:19,  1.84s/it]
Epoch 457 | postive loss : 2.49, negtive prim loss : 2.31, negtive defi loss : 4.56, worst lambd: 5.84, worst prim gap: 0.01, worst defi gap: 0.08:  92%|█████████▏| 458/500 [14:02<01:17,  1.84s/it]
Epoch 458 | postive loss : 2.54, negtive prim loss : 2.31, negtive defi loss : 4.55, worst lambd: 5.78, worst prim gap: 0.01, worst defi gap: 0.10:  92%|█████████▏| 459/500 [14:04<01:15,  1.84s/it]
Epoch 459 | postive loss : 2.50, negtive prim loss : 2.30, negtive defi loss : 4.55, worst lambd: 5.62, worst prim gap: 0.01, worst defi gap: 0.08:  92%|█████████▏| 460/500 [14:06<01:13,  1.84s/it]
Epoch 460 | postive loss : 2.48, negtive prim loss : 2.29, negtive defi loss : 4.54, worst lambd: 5.63, worst prim gap: 0.01, worst defi gap: 0.08:  92%|█████████▏| 461/500 [14:08<01:12,  1.85s/it]
Epoch 461 | postive loss : 2.47, negtive prim loss : 2.29, negtive defi loss : 4.53, worst lambd: 5.56, worst prim gap: 0.00, worst defi gap: 0.08:  92%|█████████▏| 462/500 [14:10<01:10,  1.84s/it]
Epoch 462 | postive loss : 2.45, negtive prim loss : 2.29, negtive defi loss : 4.52, worst lambd: 5.53, worst prim gap: 0.01, worst defi gap: 0.07:  93%|█████████▎| 463/500 [14:12<01:08,  1.84s/it]
Epoch 463 | postive loss : 2.47, negtive prim loss : 2.29, negtive defi loss : 4.52, worst lambd: 5.74, worst prim gap: 0.00, worst defi gap: 0.03:  93%|█████████▎| 464/500 [14:14<01:06,  1.85s/it]
Epoch 464 | postive loss : 2.52, negtive prim loss : 2.28, negtive defi loss : 4.49, worst lambd: 5.29, worst prim gap: 0.01, worst defi gap: 0.09:  93%|█████████▎| 465/500 [14:15<01:05,  1.87s/it]
Epoch 465 | postive loss : 2.51, negtive prim loss : 2.28, negtive defi loss : 4.48, worst lambd: 5.78, worst prim gap: 0.01, worst defi gap: 0.14:  93%|█████████▎| 466/500 [14:17<01:03,  1.86s/it]
Epoch 466 | postive loss : 2.47, negtive prim loss : 2.26, negtive defi loss : 4.47, worst lambd: 5.47, worst prim gap: 0.00, worst defi gap: 0.08:  93%|█████████▎| 467/500 [14:19<01:01,  1.85s/it]
Epoch 467 | postive loss : 2.51, negtive prim loss : 2.27, negtive defi loss : 4.48, worst lambd: 6.06, worst prim gap: 0.01, worst defi gap: 0.08:  94%|█████████▎| 468/500 [14:21<00:59,  1.85s/it]
Epoch 468 | postive loss : 2.48, negtive prim loss : 2.26, negtive defi loss : 4.47, worst lambd: 5.60, worst prim gap: 0.01, worst defi gap: 0.04:  94%|█████████▍| 469/500 [14:23<00:57,  1.85s/it]
Epoch 469 | postive loss : 2.44, negtive prim loss : 2.25, negtive defi loss : 4.46, worst lambd: 5.66, worst prim gap: 0.02, worst defi gap: 0.02:  94%|█████████▍| 470/500 [14:25<00:55,  1.84s/it]
Epoch 470 | postive loss : 2.47, negtive prim loss : 2.26, negtive defi loss : 4.45, worst lambd: 6.22, worst prim gap: 0.01, worst defi gap: 0.03:  94%|█████████▍| 471/500 [14:26<00:53,  1.84s/it]
Epoch 471 | postive loss : 2.42, negtive prim loss : 2.25, negtive defi loss : 4.43, worst lambd: 5.66, worst prim gap: 0.01, worst defi gap: 0.02:  94%|█████████▍| 472/500 [14:28<00:51,  1.85s/it]
Epoch 472 | postive loss : 2.53, negtive prim loss : 2.25, negtive defi loss : 4.44, worst lambd: 5.63, worst prim gap: 0.00, worst defi gap: 0.04:  95%|█████████▍| 473/500 [14:30<00:49,  1.84s/it]
Epoch 473 | postive loss : 2.48, negtive prim loss : 2.25, negtive defi loss : 4.44, worst lambd: 5.89, worst prim gap: 0.01, worst defi gap: 0.07:  95%|█████████▍| 474/500 [14:32<00:48,  1.85s/it]
Epoch 474 | postive loss : 2.43, negtive prim loss : 2.25, negtive defi loss : 4.43, worst lambd: 5.51, worst prim gap: 0.01, worst defi gap: 0.09:  95%|█████████▌| 475/500 [14:34<00:46,  1.85s/it]
Epoch 475 | postive loss : 2.47, negtive prim loss : 2.25, negtive defi loss : 4.43, worst lambd: 5.70, worst prim gap: 0.01, worst defi gap: 0.05:  95%|█████████▌| 476/500 [14:36<00:44,  1.84s/it]
Epoch 476 | postive loss : 2.47, negtive prim loss : 2.25, negtive defi loss : 4.42, worst lambd: 5.39, worst prim gap: 0.01, worst defi gap: 0.13:  95%|█████████▌| 477/500 [14:38<00:42,  1.84s/it]
Epoch 477 | postive loss : 2.43, negtive prim loss : 2.24, negtive defi loss : 4.41, worst lambd: 5.37, worst prim gap: 0.00, worst defi gap: 0.04:  96%|█████████▌| 478/500 [14:39<00:40,  1.84s/it]
Epoch 478 | postive loss : 2.41, negtive prim loss : 2.24, negtive defi loss : 4.41, worst lambd: 5.89, worst prim gap: 0.01, worst defi gap: 0.03:  96%|█████████▌| 479/500 [14:41<00:38,  1.84s/it]
Epoch 479 | postive loss : 2.46, negtive prim loss : 2.24, negtive defi loss : 4.40, worst lambd: 5.71, worst prim gap: 0.01, worst defi gap: 0.09:  96%|█████████▌| 480/500 [14:43<00:36,  1.84s/it]
Epoch 480 | postive loss : 2.46, negtive prim loss : 2.24, negtive defi loss : 4.39, worst lambd: 5.68, worst prim gap: 0.01, worst defi gap: 0.13:  96%|█████████▌| 481/500 [14:45<00:34,  1.84s/it]
Epoch 481 | postive loss : 2.43, negtive prim loss : 2.23, negtive defi loss : 4.38, worst lambd: 5.72, worst prim gap: 0.01, worst defi gap: 0.08:  96%|█████████▋| 482/500 [14:47<00:33,  1.83s/it]
Epoch 482 | postive loss : 2.44, negtive prim loss : 2.23, negtive defi loss : 4.38, worst lambd: 5.49, worst prim gap: 0.01, worst defi gap: 0.05:  97%|█████████▋| 483/500 [14:49<00:31,  1.84s/it]
Epoch 483 | postive loss : 2.44, negtive prim loss : 2.23, negtive defi loss : 4.37, worst lambd: 5.65, worst prim gap: 0.00, worst defi gap: 0.05:  97%|█████████▋| 484/500 [14:50<00:29,  1.84s/it]
Epoch 484 | postive loss : 2.41, negtive prim loss : 2.22, negtive defi loss : 4.37, worst lambd: 5.46, worst prim gap: 0.02, worst defi gap: 0.06:  97%|█████████▋| 485/500 [14:52<00:27,  1.83s/it]
Epoch 485 | postive loss : 2.37, negtive prim loss : 2.22, negtive defi loss : 4.35, worst lambd: 5.39, worst prim gap: 0.01, worst defi gap: 0.09:  97%|█████████▋| 486/500 [14:54<00:25,  1.83s/it]
Epoch 486 | postive loss : 2.43, negtive prim loss : 2.22, negtive defi loss : 4.36, worst lambd: 5.42, worst prim gap: 0.01, worst defi gap: 0.10:  97%|█████████▋| 487/500 [14:56<00:23,  1.83s/it]
Epoch 487 | postive loss : 2.40, negtive prim loss : 2.21, negtive defi loss : 4.35, worst lambd: 5.13, worst prim gap: 0.01, worst defi gap: 0.06:  98%|█████████▊| 488/500 [14:58<00:22,  1.83s/it]
Epoch 488 | postive loss : 2.37, negtive prim loss : 2.21, negtive defi loss : 4.34, worst lambd: 5.52, worst prim gap: 0.00, worst defi gap: 0.12:  98%|█████████▊| 489/500 [15:00<00:20,  1.84s/it]
Epoch 489 | postive loss : 2.43, negtive prim loss : 2.21, negtive defi loss : 4.34, worst lambd: 5.70, worst prim gap: 0.01, worst defi gap: 0.03:  98%|█████████▊| 490/500 [15:01<00:18,  1.84s/it]
